6.900000000000000355e+00,3.648814402252266720e-01,2.046073993028187099e-01,1.164144998470894166e+01,-3.369947891600429735e+00,1.980496632450928107e+00,5.903301345560524327e-02
6.950000000000000178e+00,3.652464351743286985e-01,2.054440676866131077e-01,1.164144998470894166e+01,-3.369947891600429735e+00,1.980496632450928107e+00,5.903301345560524327e-02
7.000000000000000000e+00,3.656096635771885484e-01,2.062738538938298227e-01,1.235209122662660874e+01,-1.170057087715272282e+00,2.294585993734080009e+00,1.853028154028269758e-01
7.050000000000000711e+00,3.659711157105798307e-01,2.070967239291890694e-01,1.235209122662660874e+01,-1.170057087715272282e+00,2.294585993734080009e+00,1.853028154028269758e-01
7.100000000000000533e+00,3.663307819025168888e-01,2.079126440805116327e-01,1.235209122662660874e+01,-1.170057087715272282e+00,2.294585993734080009e+00,1.853028154028269758e-01
7.150000000000000355e+00,3.666886525325437907e-01,2.087215809201376504e-01,1.235209122662660874e+01,-1.170057087715272282e+00,2.294585993734080009e+00,1.853028154028269758e-01
7.200000000000000178e+00,3.670447180320215441e-01,2.095235013063337925e-01,1.235209122662660874e+01,-1.170057087715272282e+00,2.294585993734080009e+00,1.853028154028269758e-01
7.250000000000000000e+00,3.673989688844132573e-01,2.103183723846882291e-01,1.235209122662660874e+01,-1.170057087715272282e+00,2.294585993734080009e+00,1.853028154028269758e-01
7.300000000000000711e+00,3.677513956255687444e-01,2.111061615894935517e-01,1.235209122662660874e+01,-1.170057087715272282e+00,2.294585993734080009e+00,1.853028154028269758e-01
7.350000000000000533e+00,3.681019888440065224e-01,2.118868366451173713e-01,1.235209122662660874e+01,-1.170057087715272282e+00,2.294585993734080009e+00,1.853028154028269758e-01
7.400000000000000355e+00,3.684507391811950860e-01,2.126603655673609816e-01,1.235209122662660874e+01,-1.170057087715272282e+00,2.294585993734080009e+00,1.853028154028269758e-01
7.450000000000000178e+00,3.687976373318316847e-01,2.134267166648056713e-01,1.235209122662660874e+01,-1.170057087715272282e+00,2.294585993734080009e+00,1.853028154028269758e-01
7.500000000000000000e+00,3.691426740441205445e-01,2.141858585401465453e-01,1.235209122662660874e+01,-1.170057087715272282e+00,2.294585993734080009e+00,1.853028154028269758e-01
7.550000000000000711e+00,3.694858401200485920e-01,2.149377600915142184e-01,1.235209122662660874e+01,-1.170057087715272282e+00,2.294585993734080009e+00,1.853028154028269758e-01
7.600000000000000533e+00,3.698271264156598459e-01,2.156823905137836839e-01,1.235209122662660874e+01,-1.170057087715272282e+00,2.294585993734080009e+00,1.853028154028269758e-01
7.650000000000000355e+00,3.701665238413285874e-01,2.164197192998714159e-01,1.235209122662660874e+01,-1.170057087715272282e+00,2.294585993734080009e+00,1.853028154028269758e-01
7.700000000000000178e+00,3.705040233620300327e-01,2.171497162420189808e-01,1.235209122662660874e+01,-1.170057087715272282e+00,2.294585993734080009e+00,1.853028154028269758e-01
7.750000000000000000e+00,3.708396159976104500e-01,2.178723514330648536e-01,1.235209122662660874e+01,-1.170057087715272282e+00,2.294585993734080009e+00,1.853028154028269758e-01
7.800000000000000711e+00,3.711732928230543904e-01,2.185875952677030498e-01,1.235209122662660874e+01,-1.170057087715272282e+00,2.294585993734080009e+00,1.853028154028269758e-01
7.850000000000000533e+00,3.715050449687516965e-01,2.192954184437294618e-01,1.235209122662660874e+01,-1.170057087715272282e+00,2.294585993734080009e+00,1.853028154028269758e-01
7.900000000000000355e+00,3.718348636207612912e-01,2.199957919632749836e-01,1.235209122662660874e+01,-1.170057087715272282e+00,2.294585993734080009e+00,1.853028154028269758e-01
7.950000000000000178e+00,3.721627400210745784e-01,2.206886871340263401e-01,1.235209122662660874e+01,-1.170057087715272282e+00,2.294585993734080009e+00,1.853028154028269758e-01
8.000000000000000000e+00,3.724886654678763453e-01,2.213740755704335095e-01,1.376078812833534215e+01,5.594916255211416223e-01,2.007389353067201121e+00,3.299741693382192143e-01
8.050000000000000711e+00,3.728126313158044436e-01,2.220519291949048513e-01,1.376078812833534215e+01,5.594916255211416223e-01,2.007389353067201121e+00,3.299741693382192143e-01
8.099999999999999645e+00,3.731346289762074719e-01,2.227222202389884664e-01,1.376078812833534215e+01,5.594916255211416223e-01,2.007389353067201121e+00,3.299741693382192143e-01
